e, e_dot, e_int, stamp, 
-2.356198402239764, -2.1221543041368324e-11, -0.23808410330938423, 1731624776360781461, 
-2.356198402243402, -2.5769016550232966e-11, -0.25923362526823057, 1731624776419742015, 
-2.356198402245676, -1.9705718538413446e-11, -0.25910885042600834, 1731624776470750490, 
-2.3561984022479496, -1.5158245029548805e-11, -0.2403781640483155, 1731624776521761507, 
-2.3561984022502234, -1.5158245029548805e-11, -0.21192031783298104, 1731624776560692117, 
-2.351057736393163, 0.017135552849289287, -0.20720722770947103, 1731624776609766842, 
-2.3315256557745716, 0.08224248825217255, -0.23272354982897928, 1731624776659881248, 
-2.3064518562074783, 0.1486862672856152, -0.2328998942118224, 1731624776709737676, 
-2.2682589024761888, 0.2108891776612761, -0.25253362719946315, 1731624776769579329, 
-2.2290202626668045, 0.25810531180224583, -0.2497647934325899, 1731624776819867600, 
-2.130256660524632, 0.4600074731718558, -0.3339910029072084, 1731624776920762670, 
-2.016842676517071, 0.7072586204991124, -0.4057121968279508, 1731624777010757462, 
-1.7878520130585664, 1.1413488248868853, -0.4947941303488474, 1731624777170871273, 
-1.6504331335953395, 1.2213651430724377, -0.4727998197587424, 1731624777270769602, 
-1.5300308985769522, 0.8594037149387143, -0.3143727879107474, 1731624777360697837, 
-1.4036439509064635, 0.8226306089629198, -0.29031678597951427, 1731624777460763023, 
-1.281489232553909, 0.828472220076811, -0.28166358670785707, 1731624777561162337, 
-1.1612877084133202, 0.8078541416438112, -0.26924578653492615, 1731624777670760156, 
-1.0668467047051473, 0.7154750928292053, -0.2337789732727266, 1731624777760994852, 
-0.9839555370427437, 0.5911072379019214, -0.20357204124169279, 1731624777860890611, 
-0.9409026725853591, 0.4198134403992941, -0.2098268281739493, 1731624777971403466, 
-0.8948808329470874, 0.2969156803188544, -0.1963340110034308, 1731624778069775910, 
-0.849558880028159, 0.3044793085240001, -0.16944231893370623, 1731624778160700354, 
-0.8016322584898479, 0.31082858152413184, -0.16127849074419842, 1731624778259808037, 
-0.7679654512774257, 0.271978095835778, -0.1609094490189293, 1731624778360244422, 
-0.7364663808595817, 0.21721959210088718, -0.16216825658290157, 1731624778470775621, 
-0.7111831314368922, 0.18927439946844501, -0.1480479376458273, 1731624778560705161, 
-0.6741872261676272, 0.20759718230651517, -0.1337376594249811, 1731624778659863203, 
-0.6213387705390736, 0.2994812029927285, -0.14055925993752047, 1731624778770839143, 
-0.5764910903744993, 0.3256537859770929, -0.13186128996519822, 1731624778871177444, 
-0.5427669965973299, 0.26190591313914585, -0.11016211750353011, 1731624778960708699, 
-0.5066333803881231, 0.23285903328792065, -0.10273886728154927, 1731624779060745203, 
-0.4668420977065155, 0.2530829963027144, -0.106329185770712, 1731624779171089006, 
-0.4264238883593401, 0.26736497342927673, -0.0976032945963923, 1731624779269910155, 
-0.39325551042107465, 0.24528862428480291, -0.08174685383146607, 1731624779361711986, 
-0.36491329228613045, 0.20503532024403212, -0.07617956900314772, 1731624779462836136, 
-0.34587030206928615, 0.15795069450596166, -0.07262708208026229, 1731624779559061197, 
-0.32300246966048185, 0.13970274208549535, -0.07096832299498924, 1731624779668782972, 
-0.3044708951154069, 0.13799802317959742, -0.06542622108695674, 1731624779760715217, 
-0.28464045647164404, 0.12787337729612602, -0.05836520661423114, 1731624779860749825, 
-0.2667230491429313, 0.12582615324158533, -0.0601313280932913, 1731624779971496630, 
-0.2559187543811463, 0.09573900696832578, -0.05544314566288012, 1731624780066786109, 
-0.2461555798706252, 0.06855823090768709, -0.04849064104908857, 1731624780160716737, 
-0.23390885614093326, 0.07336632746737681, -0.0476074813865505, 1731624780260842775, 
-0.21816792187981715, 0.09329219330269349, -0.049070908028388004, 1731624780371553033, 
-0.20472519154931268, 0.09727888197206862, -0.04640345388810867, 1731624780472794578, 
-0.19389122589946073, 0.08092231993452141, -0.03889213915838452, 1731624780560721937, 
-0.18323147260349115, 0.07164572981940509, -0.03645899666604582, 1731624780660776681, 
-0.17021501239659242, 0.07892071167622768, -0.038411153814433774, 1731624780771256419, 
-0.15738424475627255, 0.08615742615739534, -0.035787403634407515, 1731624780870948475, 
-0.14842050040058385, 0.07264837332002856, -0.030090288805110138, 1731624780960893225, 
-0.1370506257567783, 0.0677787299983142, -0.02808523234501222, 1731624781061204036, 
-0.12884750942208711, 0.0652433032616558, -0.02713299451443179, 1731624781157357918, 
-0.11860890801641322, 0.06147239246788357, -0.02677080750923062, 1731624781270075171, 
-0.11014519421257685, 0.06234105069836756, -0.024266847273850693, 1731624781360937934, 
-0.10372969532798715, 0.049597375628086894, -0.021134195830040524, 1731624781460768937, 
-0.09627087042208515, 0.046247745968305644, -0.02077482922405425, 1731624781561890182, 
-0.09168978362781521, 0.04013303900057311, -0.02043581362642012, 1731624781670948811, 
-0.08735891741741275, 0.029706510015574672, -0.018278060528666575, 1731624781761055760, 
-0.08140835811593883, 0.03427141837292128, -0.016537617917261875, 1731624781861432624, 
-0.07705012950897316, 0.03436262636146529, -0.017194336127973216, 1731624781970898543, 
-0.07204635257518976, 0.03120668513583021, -0.016084564667671834, 1731624782070771803, 
-0.06875587039486275, 0.027647530380368046, -0.013788371946526283, 1731624782160775381, 
-0.06773830453242669, 0.014360160142543599, -0.013213422212268405, 1731624782260856038, 
-0.061786139095042714, 0.02323243766606679, -0.013269550798109007, 1731624782361544946, 
-0.05776389699432283, 0.03324802512701286, -0.013169550064729623, 1731624782471806971, 
-0.05596149590689947, 0.019415477293810806, -0.011711718203682275, 1731624782561732103, 
-0.05146153811378662, 0.02100786293512069, -0.01040499593882922, 1731624782660774631, 
-0.04866486393752156, 0.02432210656459303, -0.010910898542894978, 1731624782771438916, 
-0.04482692940816735, 0.02211536235206424, -0.010148094555534577, 1731624782870802806, 
-0.04160331377820192, 0.02353850053106547, -0.00852415573126519, 1731624782960731243, 
-0.039146231587462665, 0.018935659402348943, -0.007964827469852588, 1731624783061081140, 
-0.03664949872454981, 0.016512716845507036, -0.00822038903518436, 1731624783170794002, 
-0.03316782804026008, 0.019928011824008607, -0.007617512189276331, 1731624783270807556, 
-0.031765415036818734, 0.016280278959103594, -0.006431995356377108, 1731624783360747391, 
-0.031951668504556, 0.004053865119013622, -0.006137972926630207, 1731624783460867272, 
-0.0285455468558915, 0.010732893936424107, -0.006482625272827634, 1731624783571535613, 
-0.02680377381753596, 0.01715964895673346, -0.006109485893518451, 1731624783670812862, 
-0.02728417085493451, 0.004204586669856643, -0.005211480042050257, 1731624783760737834, 
-0.026735765743101325, 0.00022669358144877805, -0.005118109330772866, 1731624783860785927, 
-0.026321753828471017, 0.0032080567548783043, -0.005371093822650344, 1731624783961297237, 
-0.023256578684139217, 0.011597290196540358, -0.005342707308425377, 1731624784070814248, 
-0.02133213125749389, 0.01663207523659042, -0.004714124842291614, 1731624784160737119, 
-0.021919164597700824, 0.004458046954794644, -0.00421183120759088, 1731624784260799174, 
-0.022357556745932428, -0.003418084961461787, -0.004627210221913059, 1731624784372318790, 
-0.02113455365783068, 0.00261536979956715, -0.004580488460596947, 1731624784470877106, 
-0.020231879609923453, 0.007085590453363248, -0.0040025562151207745, 1731624784560751257, 
-0.018217342168657336, 0.009724038297244478, -0.0037717015459018265, 1731624784660779551, 
-0.019881134091348063, 0.001169151728584635, -0.003895656688512876, 1731624784761109542, 
-0.01935299374524213, -0.0037855052552826507, -0.004022455326978285, 1731624784870824063, 
-0.01866272045489037, 0.004061378788192312, -0.003872146810429555, 1731624784961749832, 
-0.017248575727208948, 0.007014726726777276, -0.003537988469453151, 1731624785062882360, 
-0.01692802295035145, 0.005782325015129726, -0.0036991611042443626, 1731624785171773040, 
-0.01709950944781813, 0.0004968875979693976, -0.0035199160754532262, 1731624785268821317, 
-0.015070358469825518, 0.006192214935086445, -0.0030927547024003996, 1731624785360747840, 
-0.013777680244970725, 0.011072764009491346, -0.002941354381084576, 1731624785460867759, 
-0.011771020952721756, 0.010997791723679207, -0.0028410998170317553, 1731624785570582817, 
-0.008999321865704069, 0.015927861264222187, -0.0023948928775026166, 1731624785668829836, 
-0.010890228145359782, 0.002935976024539914, -0.002006987571000113, 1731624785760755089, 
-0.011424478335599453, -0.00808385489965128, -0.0020036601066982214, 1731624785860787902, 
-0.009895952613308001, 0.003314251773505935, -0.0022628717263044624, 1731624785971511881, 
-0.008251228462299753, 0.010577499577665664, -0.002080314094885665, 1731624786071832612, 
-0.008794964109624992, 0.003669961678943364, -0.0017000198954620685, 1731624786160808600, 
-0.00902799329348003, -0.0025892161039342554, -0.001642295494763128, 1731624786260789096, 
-0.010748115861741514, -0.006510505840388407, -0.0018783341936328903, 1731624786358036143, 
-0.009735961640652935, -0.0023598944905763495, -0.002076137437961629, 1731624786471835361, 
-0.010388299997949879, 0.0011993862126387829, -0.002086166157579495, 1731624786560757766, 
-0.008169566673278172, 0.005221316557915874, -0.0017820660557102234, 1731624786660788164, 
-0.008759679079308746, 0.005428736395470442, -0.0019161907764539657, 1731624786771192934, 
-0.007668622722907248, 0.0016698131679030819, -0.0017225143289860078, 1731624786870869090, 
-0.008934741225058662, -0.0005835404858330525, -0.0016072315528475262, 1731624786961300038, 
-0.009892120919458236, -0.00741166065516996, -0.001680746708439671, 1731624787061174727, 
-0.008981764434773165, -0.00015674403238167636, -0.0019397670818971594, 1731624787170562485, 
-0.008791097251003244, 0.0036700788948499743, -0.0019341519989334378, 1731624787270914819, 
-0.007556396788096276, 0.004751225488922965, -0.0016123097333832648, 1731624787361524617, 
-0.007623488897064767, 0.0038920278464615876, -0.0015187235571601715, 1731624787460985067, 
-0.005737532880725649, 0.006062879691235423, -0.0014598349807907673, 1731624787570895813, 
-0.006565586294595693, 0.003526342008230247, -0.0013940581743945644, 1731624787670863964, 
-0.006558776892782614, -0.0027374800401898844, -0.0011966695758532377, 1731624787761227088, 
-0.0065925352934250725, -8.982999609793059e-05, -0.0012491162700555836, 1731624787860921686, 
-0.006829555753431027, -0.0009025962021613765, -0.0013945476341667312, 1731624787970609529, 
-0.007380220572407392, -0.002625617596607732, -0.0014553977513767726, 1731624788070811497, 
-0.008291702749591234, -0.004873823320534025, -0.0014412944546927861, 1731624788162769491, 
-0.0073853141184541116, -1.6978486822398036e-05, -0.0014613484177539028, 1731624788260948987, 
-0.006196016662671777, 0.006985620289731524, -0.0015166761523109364, 1731624788370789492, 
-0.006097780492113181, 0.00429177875446977, -0.0013768599093404094, 1731624788470845647, 
-0.006757206552434614, -0.0018706329658761216, -0.001212811166980321, 1731624788561773314, 
-0.006064617568914521, 0.00011054307732886552, -0.0011980672119908833, 1731624788660817991, 
-0.006691911084947044, 0.00021765155829189808, -0.0013633374849904337, 1731624788771369909, 
-0.00665604679378573, -0.001971430749570698, -0.0013590954050255628, 1731624788870851236, 
-0.006749440454113298, -0.00019176456388751242, -0.0012755662297107046, 1731624788961777574, 
-0.0071259841122865986, -0.0015664577283362273, -0.0013001234358513754, 1731624789060821562, 
-0.007290587257064551, -0.001803822676504178, -0.0014760327183076258, 1731624789170985534, 
-0.006217347473986834, 0.0030287887943325487, -0.0014445743442429262, 1731624789270850644, 
-0.005859907052427893, 0.004768934015455528, -0.0012252948316232213, 1731624789360778725, 
-0.005656516747607476, 0.001869435754597859, -0.0011233450911146564, 1731624789460885534, 
-0.004533338631302897, 0.004421894737083321, -0.0010736331879263197, 1731624789561460796, 
-0.003721272731933567, 0.006450813385579697, -0.000973607225608462, 1731624789670848497, 
-0.004433931769403987, 0.0003313562063296989, -0.000843589597604251, 1731624789760913859, 
-0.005488907833916201, -0.005892117006608781, -0.0008653502182761778, 1731624789861117427, 
-0.005836093059953029, -0.004673870968496807, -0.0011021107315972412, 1731624789970720720, 
-0.006558785698202119, -0.0035662595476197247, -0.0012503348590902925, 1731624790070860736, 
-0.007604626921585034, -0.005895112872106682, -0.001267061942506525, 1731624790160784709, 
-0.006939057176662988, -0.0012675715948695654, -0.0013367265867937014, 1731624790260894405, 
-0.0069543500638751254, 0.0021675895256996944, -0.0014346526638476583, 1731624790360987107, 
-0.006508031726382146, 0.0014367515009361398, -0.0014278579437602323, 1731624790470858704, 
-0.005964386407178779, 0.0032998788556544887, -0.0012938131521745724, 1731624790560785623, 
-0.0055450431434329595, 0.003209961943163956, -0.0011534198367103752, 1731624790662909041, 
-0.005191386151990329, 0.002576667517294832, -0.0011759081968706834, 1731624790772016299, 
-0.005113245255889964, 0.0014393262918099836, -0.001093385265915423, 1731624790869863183, 
-0.004831736285233923, 0.0011988328891880211, -0.00095246964054743, 1731624790960794015, 
-0.004333179865267933, 0.002600217968740104, -0.0009139904019511216, 1731624791061902699, 
-0.004560160016495729, 0.0009052542291273132, -0.0009617465932908147, 1731624791171010683, 
-0.006216866412176003, -0.006278955156360233, -0.0010424644598368827, 1731624791268874948, 
-0.007220660974455395, -0.00886833652653222, -0.0011385469454205216, 1731624791360792890, 
-0.007079632373303113, -0.0028758865370903663, -0.0013133539641931632, 1731624791460912342, 
-0.007242674763221046, -7.337929588550433e-05, -0.0014252223924637816, 1731624791559264482, 
-0.00651339067667589, 0.0018874723220907441, -0.0014373535653674622, 1731624791667867767, 
-0.005834702314293949, 0.004693241496423657, -0.0013160546214433706, 1731624791760796342, 
-0.006089456864834197, 0.0014131127061389748, -0.0011865125124354003, 1731624791860926908, 
-0.004972912706769694, 0.0028726320250808493, -0.001182850155893698, 1731624791970806129, 
-0.004104847022884162, 0.006615366139833452, -0.0010664812726181182, 1731624792071871599, 
-0.00458258887153562, 0.0013010794507802477, -0.0008651277856303456, 1731624792160800062, 
-0.0040526453973068755, 0.00017400541859095378, -0.0008028871848509502, 1731624792260933309, 
-0.005442441054050118, -0.0028661739417149925, -0.0009200036792872236, 1731624792356855943, 
-0.006460989745962653, -0.008027814495519259, -0.0011166521232383409, 1731624792470881941, 
-0.0060716535680347405, -0.0020973750466154093, -0.0012228808977851448, 1731624792560951936, 
-0.007081352773178562, -0.002067876757386363, -0.0012419001682735648, 1731624792660833060, 
-0.008384642236376472, -0.007709962227805771, -0.001450246390228708, 1731624792762958165, 
-0.009362546448521414, -0.007603978917809506, -0.0017418632259519056, 1731624792871300102, 
-0.008837340546945072, -0.001508994368562, -0.001756598768663612, 1731624792961186099, 
-0.007728301823974437, 0.005447482081823256, -0.001639279453984611, 1731624793060971598, 
