e, e_dot, e_int, stamp, 
0.801287113002265, 0.09960314077550204, 0.1597339537352277, 
0.7964631232127062, 0.06382371483504871, 0.16147846458279436, 
0.772468132354205, -0.0941796753204575, 0.16117484906270393, 
0.7499019445257638, -0.15216071466321057, 0.15768065760630187, 
0.6639565750160656, -0.3546129324775795, 0.14867021232893032, 
0.6365014609488682, -0.37058981561076987, 0.13942447867336744, 
0.6127628525061141, -0.16729974676454765, 0.13009902041603122, 
0.5916939851033749, -0.14642965962579502, 0.12518516430196827, 
0.5728668338933456, -0.13037914579336105, 0.12085800966219272, 
0.556177964979325, -0.11606542524199302, 0.11701023731037108, 
0.5416585427214727, -0.1019878796466433, 0.11360782722840172, 
0.41535859779371276, -0.4601940104104976, 0.1028972671736267, 
0.40069441632175407, -0.4846281605741765, 0.07693698822075991, 
0.38773051108235845, -0.11424894590631912, 0.06821439976121009, 
0.37620944282499547, -0.08001625325738106, 0.07919513717557933, 
0.3655062992385789, -0.0726281432803253, 0.07680234521392343, 
0.35559922054171955, -0.06735366759240495, 0.07461741745715998, 
0.22433671920384224, -0.46133849684554473, 0.06429007225092156, 
0.21332912205220977, -0.46493496238401893, 0.05394202420224846, 
0.2058596961520187, -0.06038242827393311, 0.0437597365437488, 
0.20005043862383842, -0.04339439028879527, 0.04210826946430855, 
0.19512862632667538, -0.035068855638376896, 0.040870635754972205, 
0.19096132625213935, -0.029702981606859708, 0.03985754660178041, 
0.06525934861852145, -0.42440940427501284, 0.030691752481418855, 
0.05979871667740311, -0.4286359790024061, 0.021489318625268344, 
0.057374548131330916, -0.02576732185356384, 0.01240541771305337, 
0.05608102696102668, -0.012149312798615775, 0.011781291840343726, 
0.055062582571223984, -0.0075554430068854, 0.011459234721123547, 
0.05417508770365964, -0.00622855966459817, 0.011241671412041899, 
-0.057296466368150556, -0.5493294966512406, 0.002943334888048207, 
-0.05875236036347309, -0.5511870101406464, -0.00350617854491796, 
-0.05787894217458389, -0.0019035157072984834, -0.01182708828562211, 
-0.05649481012097668, 0.007377615171556892, -0.011772575660814287, 
-0.05532732240192373, 0.008338626708039748, -0.01153967307942893, 
-0.0545610898254385, 0.006319347371039795, -0.011314059119687045, 
-0.1486064293623296, -0.30483368287714335, -0.01757764922809904, 
-0.14760363317644698, -0.30406059918630224, -0.02385243836076662, 
-0.14497690856418333, 0.011861179078909377, -0.03000071403500127, 
-0.142359715874517, 0.017136984646829962, -0.029575937517830015, 
-0.14043941031082097, 0.014828425664582876, -0.029088770362967444, 
-0.20930610137880912, -0.21877903759572584, -0.033463155474361996, 
-0.20621432878035428, -0.21495071395272328, -0.037805269151958934, 
-0.2022863208112231, 0.022940459371196112, -0.04201085906598628, 
-0.19880157221585704, 0.024224694655219762, -0.04129655108290554, 
-0.19631256567149757, 0.019522075620018085, -0.04062323119150328, 
-0.19503548298226625, 0.012307481155525444, -0.040130174219134215, 
-0.24053784523715055, -0.21887732252645464, -0.03580686732048515, 
-0.23675336718567447, -0.2106832200354587, -0.03809851273962184, 
-0.23282062378707669, 0.025219677941417856, -0.048287604862273306, 
-0.22971531523275118, 0.023000169780795054, -0.04755167282197415, 
-0.22788494189519648, 0.016129679385229433, -0.04694861990222165, 
-0.2514042083460175, -0.07087873566426904, -0.04821230365222962, 
-0.2469399589185945, -0.06227129746208501, -0.049383579422866974, 
-0.24291348854124029, 0.027747450342409233, -0.050405520594797956, 
-0.23992712186243315, 0.022917768157390026, -0.04962507871391421, 
-0.2383015478053611, 0.015071701751239125, -0.04903766675821434, 
-0.2441211058841828, -0.013705830136436739, -0.04911978473753443, 
-0.23954460405591887, -0.004062275328620135, -0.04909377352669146, 
-0.23581395388867976, 0.027147555540859566, -0.04892461714035713, 
-0.23324357838453766, 0.020591587161376525, -0.04818494527038126, 
-0.23204495173415954, 0.01231700050496805, -0.04767496891250163, 
-0.22420243150614289, 0.029546231628741093, -0.04688538539048912, 
-0.21992166369732868, 0.03961858835565638, -0.04597949519175891, 
-0.21762245741355765, 0.025260056321799836, -0.037498971314964984, 
-0.2153660922873498, 0.01864436128060264, -0.03699824542590005, 
-0.21427799216726653, 0.01092962498787947, -0.044014124847035825, 
-0.1981596331076505, 0.05623025875718723, -0.04269065279423414, 
-0.19415602334976345, 0.06575806803105584, -0.041248368106478264, 
-0.191364745488675, 0.02220551509469121, -0.039690267332334044, 
-0.18970877122790325, 0.014533503666209808, -0.039115608724511225, 
-0.18924322089864204, 0.0069330868955325255, -0.03878153815783497, 
-0.16666668061333736, 0.07530094972080355, -0.037102069746312014, 
-0.16337023104240395, 0.08455225443215064, -0.03531104901369807, 
-0.16133839792272164, 0.017412688531423925, -0.03341352105133548, 
-0.16037599866378355, 0.0097850731327464, -0.03298575467876582, 
-0.16049458844272446, 0.0027575473202522283, -0.03279021098198761, 
-0.1343267909123893, 0.08512812990651714, -0.030953421705285013, 
-0.13174366993793127, 0.09395725001566403, -0.02900642335192706, 
-0.13040644269057244, 0.012811595496133532, -0.026960429440780722, 
