e, e_dot, e_int, stamp, 
2.6714692287015276, -0.05266381407823039, 0.5469515632808736, 
2.652203035017377, -0.10506118574319967, 0.5445456334670117, 
2.6309478637981556, -0.1324227611221307, 0.54091416867116, 
2.6093107255747547, -0.14017094589092272, 0.5366873904585395, 
2.5873766161083904, -0.1423896983325659, 0.5322791939727284, 
2.5652256933473083, -0.14406873276943274, 0.5278100863820707, 
2.542947845779744, -0.14519205989753778, 0.52329741055601, 
2.5206084666981052, -0.1458079302261539, 0.5187571763961106, 
2.4982663743687326, -0.14601788042814154, 0.5142039427055675, 
2.475975329248712, -0.14585992630520703, 0.5096498115814573, 
2.4537851127352095, -0.14536360010955252, 0.5051058235119804, 
2.431742355366855, -0.14455220222829082, 0.5005821902198527, 
2.417147545053338, -0.14357834260990202, 0.4138182507454728, 
2.3953901291361044, -0.14264585420754572, 0.4105092016748568, 
2.3738406993081194, -0.14152563969025686, 0.48867372939783416, 
2.3525210215093693, -0.14009512296318669, 0.4842791257968443, 
2.3314942256752706, -0.13838716873479973, 0.4799342043615075, 
2.310781521170035, -0.136403595880177, 0.47564618024811783, 
2.290227552150375, -0.1348584102120773, 0.4714102243317062, 
2.2698647176084448, -0.13371504431892267, 0.4672194177831621, 
2.249702077223359, -0.13243619257194797, 0.46306601559478805, 
2.2297468384960117, -0.13110418010599031, 0.4589533270662914, 
2.210006768065662, -0.12972323254149284, 0.4548829864973822, 
2.190496792113619, -0.12826812543265556, 0.4508570271099198, 
2.1711987453723545, -0.12682360357290076, 0.4468757567775112, 
2.152019488255117, -0.12574282306700077, 0.4429326217503941, 
2.132957056206964, -0.12497284040977218, 0.43901991970874155, 
2.114013300800945, -0.12420322697441814, 0.4351313094778857, 
2.0951905721168664, -0.12341988264737828, 0.43126694318048464, 
2.082710935767183, -0.1226868732307314, 0.3565418391588164, 
2.064073755751768, -0.12208050503248469, 0.35371193160602965, 
2.0454549487284095, -0.1217515916299785, 0.4210722955368204, 
2.0268573442359332, -0.12162225985566882, 0.4172742513126954, 
2.008278015087862, -0.12149324719133216, 0.41348014094754987, 
1.9897165650358106, -0.12137509542523726, 0.4096899308564531, 
1.9711752910096938, -0.12125073228159498, 0.40590355123706884, 
1.9526364166103913, -0.12117695563862514, 0.40211992254060086, 
1.9340261977770083, -0.12140226546629233, 0.3983329775670023, 
1.9153499301699617, -0.12185126287722108, 0.39453685302990055, 
1.8966075138470715, -0.12228328081678712, 0.3907268876419947, 
1.8777993982930645, -0.12271415646044825, 0.38690346527708663, 
1.8589126200164738, -0.12318592755097273, 0.3830657281866494, 
1.8398972921287318, -0.12386309204030314, 0.3792094331098023, 
1.8207623280376997, -0.12467415679337968, 0.3753309123324375, 
1.8015117998695247, -0.12544278516080742, 0.371427656562445, 
1.782147254449043, -0.12619305094332212, 0.36750065400022613, 
1.7691756704390114, -0.12686902429911504, 0.3033273010695961, 
1.7496178013397043, -0.12750080102730266, 0.3003866411529063, 
1.7299132916750346, -0.1283084273332574, 0.356912059914855, 
1.7100709843821618, -0.12923796391353787, 0.35289294126298915, 
1.6900956462673549, -0.13012302420810373, 0.34884543471806945, 
1.6699903838944334, -0.13098235453505988, 0.34477067698898856, 
1.6497532547870222, -0.13183788065468202, 0.3406690713765191, 
1.629374285710885, -0.1327323470050601, 0.3365400188586791, 
1.608862453634866, -0.1336300691246937, 0.33238331960102857, 
1.5882240143336874, -0.13447801103659354, 0.32819933125020173, 
1.5674627406329857, -0.13529317974470645, 0.3239893461849046, 
1.546580621073619, -0.13608952045773984, 0.3197541815707398, 
1.5255788917673856, -0.13687532309019657, 0.3154943132362313, 
1.5044649219023583, -0.13763300382764965, 0.3112104615625486, 
1.483244789596519, -0.13834673912047887, 0.30690362502210583, 
1.461922853517707, -0.13902636727010245, 0.30257501442112766, 
1.4405035395409636, -0.1396772877632533, 0.29822564042055283, 
1.4261733746417833, -0.1402436644624632, 0.24528732016969232, 
1.404606370575145, -0.14072631181506093, 0.24203938613628057, 
1.3829574377721223, -0.14122855186163716, 0.28653412844325543, 
1.3612306609655829, -0.14175068499856916, 0.2821180239132738, 
1.3394320280169258, -0.1422399011607728, 0.2776861686193149, 
1.3175698849753188, -0.1426822744779872, 0.2732398150291322, 
1.2956472379850605, -0.14308754912374286, 0.26878014226645675, 
1.2736677591119352, -0.14347099955354117, 0.26430817198091733, 
1.251634456848517, -0.14383261809327977, 0.2598245628682948, 
1.2295533830810366, -0.14416462755195633, 0.25533018073482117, 
1.2074322825583073, -0.14445154996800547, 0.25082616832917454, 
1.1852729544309504, -0.1447072831702163, 0.24631358616477997, 
1.1630774436293374, -0.14495045401624138, 0.24179322228206443, 
1.1408476179626246, -0.1451808381317837, 0.237265465089558, 
1.1185890968908905, -0.1453867540472122, 0.23273096277683394, 
1.096307784512524, -0.14555501127483858, 0.2281906259568906, 
1.0740542223325098, -0.1455388057463421, 0.22364867505404284, 
1.0593735898296546, -0.14468794422972883, 0.1830183504782323, 
