e, e_dot, e_int, stamp, 
1.4142135247777554, 0.0, 0.1429004274916537, 1731624776360781461, 
1.4142135247777554, 0.0, 0.1555945792098953, 1731624776419742015, 
1.4142135247777554, 0.0, 0.1555196881184772, 1731624776470750490, 
1.4142135247777554, 0.0, 0.144277345377356, 1731624776521761507, 
1.4142135247777554, 0.0, 0.12719666534391613, 1731624776560692117, 
1.4147627925975739, 0.0018308927327281843, 0.12447444784242642, 1731624776609766842, 
1.4163719410278701, 0.007194720833715677, 0.14036413484779225, 1731624776659881248, 
1.4189047621002784, 0.01380656500901504, 0.14162666430688, 1731624776709737676, 
1.423271770001549, 0.02299942991226267, 0.1557181984492693, 1731624776769579329, 
1.4274306330813842, 0.02841956993701933, 0.15673717087049419, 1731624776819867600, 
1.4383069021427204, 0.050117107137238236, 0.21614225211470103, 1731624776920762670, 
1.4488898689231444, 0.07153078613920079, 0.2745395432530289, 1731624777010757462, 
1.4633280136385307, 0.0834037049860344, 0.3627012254064307, 1731624777170871273, 
1.4680921260262787, 0.06400752367711426, 0.37964459306545745, 1731624777270769602, 
1.4695565587857173, 0.020761817157288753, 0.27847409497030917, 1731624777360697837, 
1.46754381034143, -0.001827718949495664, 0.27898586410590837, 1731624777460763023, 
1.4620004330706766, -0.025187085716802393, 0.2939545142540619, 1731624777561162337, 
1.4514433582625883, -0.05366817359613899, 0.30666494535341066, 1731624777670760156, 
1.4398777259188555, -0.07374235717273692, 0.2899783957987023, 1731624777760994852, 
1.423161995247643, -0.09427121004981738, 0.27343821032721777, 1731624777860890611, 
1.400017161499328, -0.13286854806509188, 0.29899463002829235, 1731624777971403466, 
1.3787505773065647, -0.14803805980359463, 0.2925737829582545, 1731624778069775910, 
1.359720852159584, -0.13432103113247976, 0.2611343370977565, 1731624778160700354, 
1.3378230435284515, -0.13642511259371068, 0.2582089696605026, 1731624778259808037, 
1.31629765394321, -0.1447439940545799, 0.26697942370694755, 1731624778360244422, 
1.29228612965393, -0.15178971291507137, 0.2775213045999306, 1731624778470775621, 
1.2733922598348741, -0.1430179803611198, 0.2593945954822259, 1731624778560705161, 
1.2533785411236036, -0.129691961767755, 0.24071208017661394, 1731624778659863203, 
1.231708266488033, -0.13894664448947047, 0.26326139090206063, 1731624778770839143, 
1.2117642680172638, -0.13871424368779936, 0.2603990930455182, 1731624778871177444, 
1.1931700352947368, -0.12846077064432082, 0.23016257001954377, 1731624778960708699, 
1.172611840221788, -0.13050809265158594, 0.22606246838293087, 1731624779060745203, 
1.149896690191159, -0.14424448367859277, 0.24654317865563402, 1731624779171089006, 
1.1296684414647442, -0.14314466252347927, 0.24069147687276757, 1731624779269910155, 
1.1106978453800844, -0.13066281603691499, 0.2154206772220905, 1731624779361711986, 
1.0898796131201207, -0.13262942781541165, 0.2141636524073219, 1731624779462836136, 
1.0695330413233248, -0.137216013522532, 0.2151179090076631, 1731624779559061197, 
1.0475762540842393, -0.1410111967862715, 0.2201564062661234, 1731624779668782972, 
1.0290587566085696, -0.13491428238251743, 0.21147914509487417, 1731624779760715217, 
1.0094601988663008, -0.12705351739312828, 0.19747599514581263, 1731624779860749825, 
0.9888895880648473, -0.1338972284790744, 0.2127071501785246, 1731624779971496630, 
0.9712056278454404, -0.12751523673620127, 0.203945387597549, 1731624780066786109, 
0.9540293152592627, -0.11620090935194856, 0.18380365186640907, 1731624780160716737, 
0.9361332258010102, -0.11690800681476728, 0.18508918901878915, 1731624780260842775, 
0.9172731495802655, -0.12252055226332399, 0.19730311409095103, 1731624780371553033, 
0.8999846518951456, -0.12049524635288189, 0.19452873086508654, 1731624780472794578, 
0.8849073415390335, -0.10788602680410671, 0.17038853951034857, 1731624780560721937, 
0.8681365158861859, -0.10616045336319917, 0.1662406261669991, 1731624780660776681, 
0.8501185550293843, -0.11596262169883076, 0.18268515002266678, 1731624780771256419, 
0.8335697623647539, -0.11522251173810671, 0.1787738677280922, 1731624780870948475, 
0.8190411560955346, -0.10359132977949881, 0.1582032078782144, 1731624780960893225, 
0.8036627528973931, -0.09969003155786933, 0.15577324177122845, 1731624781061204036, 
0.7888064464262043, -0.10078236556443428, 0.15792554721458021, 1731624781157357918, 
0.7712689082535783, -0.10797948214604929, 0.16457222045746558, 1731624781270075171, 
0.7575064996437695, -0.10433315594144954, 0.1572711169948328, 1731624781360937934, 
0.7435060768508487, -0.09254277134243205, 0.1444366379129017, 1731624781460768937, 
0.7294876906378285, -0.09339603001980334, 0.14940801428162187, 1731624781561890182, 
0.7139842433249536, -0.09840611175298368, 0.1532195875845265, 1731624781670948811, 
0.7015494624814432, -0.09312742718795082, 0.14240480874839376, 1731624781761055760, 
0.6881089420711702, -0.08625100417927782, 0.13356995758571177, 1731624781861432624, 
0.6735461282737354, -0.09334444735902614, 0.14431619368883195, 1731624781970898543, 
0.6609086650529171, -0.09066759006084373, 0.1411339439477845, 1731624782070771803, 
0.6495000998859318, -0.08015342795934521, 0.12556902728594435, 1731624782160775381, 
0.6365904472442293, -0.08106072602895938, 0.12336461859780769, 1731624782260856038, 
0.6241813246491345, -0.08439591745599125, 0.12784148424295497, 1731624782361544946, 
0.6115537618988054, -0.08345561781807971, 0.1316562727443937, 1731624782471806971, 
0.6009146300640119, -0.07755564861707513, 0.12255789505780078, 1731624782561732103, 
0.5892252584792095, -0.07442834473198638, 0.11348727772029592, 1731624782660774631, 
0.5773821350251302, -0.07844165012960554, 0.12355380348994331, 1731624782771438916, 
0.5663287578488251, -0.07632166876794799, 0.12132180575340963, 1731624782870802806, 
0.556315152264613, -0.07022327586839072, 0.10726729534829552, 1731624782960731243, 
